"scientific_name","full_name","species_group","mobility","flag","comment","quantity","use_method_cov","run_initiated","run_completed","run_time","models","num_presence","num_absence","run_name","observation_methods","method_predict_to","mean_TSS_ensemble","mean_TSS_all_submodels","metric_select_and_weight","metric_binary","short_name","output_repo","kept_algos","n_kept_algos"
"Dasysiphonia.japonica","Dasysiphonia japonica","macrophytes","non-mobile","yellow","Swedish west coast missing in predictions.",339,FALSE,1,1,0.738804669777552,"RF, XGBOOST, GAM",339,16830,"run3_macrophytes",NA,NA,0.980629827688651,0.910933333333333,"TSS","TSS","Dasysiphonia.japonica","macrophytes","RF,XGBOOST,GAM",3
"Delesseria.sanguinea","Delesseria sanguinea","macrophytes","non-mobile","yellow","Potential overprediction in southeast Baltic.",505,FALSE,1,1,0.812721720867687,"RF, XGBOOST, GAM",505,16357,"run3_macrophytes",NA,NA,0.970777701432632,0.852066666666667,"TSS","TSS","Delesseria.sanguinea","macrophytes","RF,XGBOOST,GAM",3
"Derbesia.marina","Derbesia marina","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",114,FALSE,1,1,0.541845487819778,"RF, XGBOOST, GAM",114,5598,"run3_macrophytes",NA,NA,0.944642857142857,0.593066666666667,"TSS","TSS","Derbesia.marina","macrophytes","RF,GAM,XGBOOST",3
"Desmarestia.aculeata","Desmarestia aculeata","macrophytes","non-mobile","yellow","Underprediction at the Swedish west coast.",344,FALSE,1,1,0.754508942233192,"RF, XGBOOST, GAM",344,14110,"run3_macrophytes",NA,NA,0.941559588738586,0.702666666666667,"TSS","TSS","Desmarestia.aculeata","macrophytes","RF,XGBOOST,GAM",3
"Desmarestia.viridis","Desmarestia viridis","macrophytes","non-mobile","yellow","Southeast coast of Sweden underpredicted.",688,FALSE,1,1,0.978162769145436,"RF, XGBOOST, GAM",688,29171,"run3_macrophytes",NA,NA,0.96368862192147,0.9262,"TSS","TSS","Desmarestia.viridis","macrophytes","RF,XGBOOST,GAM",3
"Dictyosiphon.chordaria","Dictyosiphon chordaria","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",125,FALSE,1,1,0.705588681432936,"RF, XGBOOST, GAM",125,6200,"run3_macrophytes",NA,NA,0.920354838709677,0.625266666666667,"TSS","TSS","Dictyosiphon.chordaria","macrophytes","RF,XGBOOST,GAM",3
"Dictyosiphon.foeniculaceus","Dictyosiphon foeniculaceus","macrophytes","non-mobile","green","",708,FALSE,1,1,1.31587494220999,"RF, XGBOOST, GAM",708,28966,"run3_macrophytes",NA,NA,0.780288984033669,0.5322,"TSS","TSS","Dictyosiphon.foeniculaceu","macrophytes","XGBOOST,GAM,RF",3
"Dilsea.carnosa","Dilsea carnosa","macrophytes","non-mobile","green","",240,FALSE,1,1,0.671463942196634,"RF, XGBOOST, GAM",240,10079,"run3_macrophytes",NA,NA,0.948412698412698,0.669266666666667,"TSS","TSS","Dilsea.carnosa","macrophytes","RF,XGBOOST,GAM",3
"Dumontia.contorta","Dumontia contorta","macrophytes","non-mobile","green","",221,FALSE,1,1,0.667235393325488,"RF, XGBOOST, GAM",221,10625,"run3_macrophytes",NA,NA,0.991905882352941,0.947333333333333,"TSS","TSS","Dumontia.contorta","macrophytes","RF,XGBOOST,GAM",3
"Ectocarpus.Pylaiella","Ectocarpus siliculosus/Pylaiella littoralis","macrophytes","non-mobile","green","",4281,FALSE,1,1,1.25716149416235,"RF, XGBOOST, GAM",4281,25254,"run3_macrophytes",NA,NA,0.7542483953395,0.587,"TSS","TSS","Ectocarpus.Pylaiella","macrophytes","RF,XGBOOST,GAM",3
"Elachista.fucicola","Elachista fucicola","macrophytes","non-mobile","green","",772,FALSE,1,1,1.30701160417663,"RF, XGBOOST, GAM",772,28919,"run3_macrophytes",NA,NA,0.789223293995078,0.5986,"TSS","TSS","Elachista.fucicola","macrophytes","RF,XGBOOST,GAM",3
"Elatine.hydropiper","Elatine hydropiper","macrophytes","non-mobile","green","",376,FALSE,1,1,0.740474342240228,"RF, XGBOOST, GAM",376,16630,"run3_macrophytes",NA,NA,0.800320705552215,0.5482,"TSS","TSS","Elatine.hydropiper","macrophytes","XGBOOST,GAM",2
"Eleocharis.acicularis","Eleocharis acicularis","macrophytes","non-mobile","green","",1040,FALSE,1,1,0.894746769401762,"RF, XGBOOST, GAM",1040,15861,"run3_macrophytes",NA,NA,0.807849936948298,0.635,"TSS","TSS","Eleocharis.acicularis","macrophytes","RF,XGBOOST,GAM",3
"Eleocharis.mamillata","Eleocharis mamillata","macrophytes","non-mobile","green","",176,FALSE,1,1,0.694296766122182,"RF, XGBOOST, GAM",176,8729,"run3_macrophytes",NA,NA,0.918991981672394,0.721466666666667,"TSS","TSS","Eleocharis.mamillata","macrophytes","RF,XGBOOST,GAM",3
"Eleocharis.palustris","Eleocharis palustris","macrophytes","non-mobile","green","",554,FALSE,1,1,1.13700340807438,"RF, XGBOOST, GAM",554,26988,"run3_macrophytes",NA,NA,0.855340816919179,0.665866666666667,"TSS","TSS","Eleocharis.palustris","macrophytes","RF,XGBOOST,GAM",3
"Eleocharis.parvula","Eleocharis parvula","macrophytes","non-mobile","green","",587,FALSE,1,1,1.19367524948385,"RF, XGBOOST, GAM",587,28713,"run3_macrophytes",NA,NA,0.895253530496435,0.680733333333333,"TSS","TSS","Eleocharis.parvula","macrophytes","RF,XGBOOST,GAM",3
"Eleocharis.uniglumis","Eleocharis uniglumis","macrophytes","non-mobile","green","",636,FALSE,1,1,1.27546343055036,"RF, XGBOOST, GAM",636,29120,"run3_macrophytes",NA,NA,0.862204183611664,0.587933333333333,"TSS","TSS","Eleocharis.uniglumis","macrophytes","RF,XGBOOST,GAM",3
"Elodea.canadensis","Elodea canadensis","macrophytes","non-mobile","green","",428,FALSE,1,1,1.03514396720462,"RF, XGBOOST, GAM",428,16887,"run3_macrophytes",NA,NA,0.872201141786779,0.6174,"TSS","TSS","Elodea.canadensis","macrophytes","RF,XGBOOST,GAM",3
"Elodea.nuttallii","Elodea nuttallii","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",125,TRUE,1,1,0.712022318111526,"RF, XGBOOST, GAM",125,5614,"run3_macrophytes","DE,DK,EE,FI,LT,PL,SE","SE",0.986286731967943,0.836133333333333,"TSS","TSS","Elodea.nuttallii","macrophytes","RF,XGBOOST,GAM",3
"Epicladia.phillipsii","Epicladia phillipsii","macrophytes","non-mobile","red","Swedish west coast missing in predictions. Low number of positive cases (presences) in model training data.",106,FALSE,1,1,0.512613180279732,"RF, XGBOOST, GAM",106,5253,"run3_macrophytes",NA,NA,0.994671741198858,0.9454,"TSS","TSS","Epicladia.phillipsii","macrophytes","RF,XGBOOST,GAM",3
"Equisetum.fluviatile","Equisetum fluviatile","macrophytes","non-mobile","green","",491,FALSE,1,1,0.998547676934136,"RF, XGBOOST, GAM",491,24266,"run3_macrophytes",NA,NA,0.962246790329567,0.8578,"TSS","TSS","Equisetum.fluviatile","macrophytes","RF,XGBOOST,GAM",3
"Erythrodermis.traillii","Erythrodermis traillii","macrophytes","non-mobile","yellow","Prediction does not extend to Swedish west coast.",236,FALSE,1,1,0.657067701088058,"RF, XGBOOST, GAM",236,11704,"run3_macrophytes",NA,NA,0.995642887654848,0.9366,"TSS","TSS","Erythrodermis.traillii","macrophytes","RF,XGBOOST,GAM",3
"Erythrotrichia.carnea","Erythrotrichia carnea","macrophytes","non-mobile","green","",184,FALSE,1,1,0.53526924027337,"RF, XGBOOST, GAM",184,9120,"run3_macrophytes",NA,NA,0.98234649122807,0.911466666666667,"TSS","TSS","Erythrotrichia.carnea","macrophytes","RF,XGBOOST,GAM",3
"Eudesme.virescens","Eudesme virescens","macrophytes","non-mobile","green","",398,TRUE,1,1,1.00388304531574,"RF, XGBOOST, GAM",398,16998,"run3_macrophytes","DE,DK,EE,FI,LT,PL,SE","FI",0.832558823529412,0.467533333333333,"TSS","TSS","Eudesme.virescens","macrophytes","XGBOOST,GAM",2
"Fissidens.fontanus","Fissidens fontanus","macrophytes","non-mobile","green","",538,FALSE,1,1,0.931805691917737,"RF, XGBOOST, GAM",538,25555,"run3_macrophytes",NA,NA,0.949836952977239,0.87,"TSS","TSS","Fissidens.fontanus","macrophytes","RF,XGBOOST,GAM",3
"Fontinalis.antipyretica","Fontinalis antipyretica","macrophytes","non-mobile","green","",688,FALSE,1,1,0.851237546073066,"RF, XGBOOST, GAM",688,12653,"run3_macrophytes",NA,NA,0.787207897434136,0.503733333333333,"TSS","TSS","Fontinalis.antipyretica","macrophytes","XGBOOST,GAM,RF",3
"Fontinalis.dalecarlica","Fontinalis dalecarlica","macrophytes","non-mobile","green","",669,FALSE,1,1,1.04852906697326,"RF, XGBOOST, GAM",669,28089,"run3_macrophytes",NA,NA,0.961044722985287,0.805866666666667,"TSS","TSS","Fontinalis.dalecarlica","macrophytes","RF,XGBOOST,GAM",3
"Fontinalis.hypnoides","Fontinalis hypnoides","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",102,FALSE,1,1,0.664002589450942,"RF, XGBOOST, GAM",102,5056,"run3_macrophytes",NA,NA,0.957448071216617,0.721266666666667,"TSS","TSS","Fontinalis.hypnoides","macrophytes","RF,XGBOOST,GAM",3
"Fucus.serratus","Fucus serratus","macrophytes","non-mobile","green","",1114,FALSE,1,1,0.949403471946716,"RF, XGBOOST, GAM",1114,17648,"run3_macrophytes",NA,NA,0.919658024111079,0.779333333333333,"TSS","TSS","Fucus.serratus","macrophytes","RF,XGBOOST,GAM",3
"Fucus.vesiculosus.radicans","Fucus vesiculosus/Fucus radicans","macrophytes","non-mobile","green","",5293,TRUE,1,1,1.34171475946903,"RF, XGBOOST, GAM",5293,13286,"run3_macrophytes","DE,DK,EE,FI,LT,PL,SE","SE",0.808906578130425,0.548933333333333,"TSS","TSS","Fucus.vesiculosus.radican","macrophytes","RF,XGBOOST,GAM",3
"Furcellaria.lumbricalis","Furcellaria lumbricalis","macrophytes","non-mobile","green","",3822,FALSE,1,1,1.10301825198862,"RF, XGBOOST, GAM",3822,15005,"run3_macrophytes",NA,NA,0.792663527515261,0.5594,"TSS","TSS","Furcellaria.lumbricalis","macrophytes","RF,XGBOOST,GAM",3
"Gaillona.hookeri","Gaillona hookeri","macrophytes","non-mobile","red","Swedish west coast missing in predictions.",169,FALSE,1,1,0.603808840513229,"RF, XGBOOST, GAM",169,8370,"run3_macrophytes",NA,NA,0.996057347670251,0.956933333333333,"TSS","TSS","Gaillona.hookeri","macrophytes","RF,XGBOOST,GAM",3
"Gaillona.rosea","Gaillona rosea","macrophytes","non-mobile","green","",525,FALSE,1,1,0.867043001386854,"RF, XGBOOST, GAM",525,15942,"run3_macrophytes",NA,NA,0.777032921073072,0.427733333333333,"TSS","TSS","Gaillona.rosea","macrophytes","XGBOOST,GAM",2
"Grania.efflorescens","Grania efflorescens","macrophytes","non-mobile","red","Swedish west coast missing in predictions and potential overprediction in southeast Baltic. Low number of positive cases (presences) in model training data.",124,FALSE,1,1,0.585897432764371,"RF, XGBOOST, GAM",124,6140,"run3_macrophytes",NA,NA,0.992833876221498,0.903933333333333,"TSS","TSS","Grania.efflorescens","macrophytes","RF,XGBOOST,GAM",3
"Haemescharia.hennedyi","Haemescharia hennedyi","macrophytes","non-mobile","red","Swedish west coast missing in predictions.",156,FALSE,1,1,0.519619597792625,"RF, XGBOOST, GAM",156,7725,"run3_macrophytes",NA,NA,0.998705501618123,0.935066666666667,"TSS","TSS","Haemescharia.hennedyi","macrophytes","RF,XGBOOST,GAM",3
"Halidrys.siliquosa","Halidrys siliquosa","macrophytes","non-mobile","green","",504,FALSE,1,1,0.754951473077138,"RF, XGBOOST, GAM",504,16448,"run3_macrophytes",NA,NA,0.967545818411628,0.84,"TSS","TSS","Halidrys.siliquosa","macrophytes","RF,XGBOOST,GAM",3
"Halosiphon.tomentosus","Halosiphon tomentosus","macrophytes","non-mobile","yellow","Swedish west coast underpredicted.",178,TRUE,1,1,0.863211755818791,"RF, XGBOOST, GAM",178,8816,"run3_macrophytes","DE,DK,EE,FI,PL,SE","SE",0.978332387975043,0.8124,"TSS","TSS","Halosiphon.tomentosus","macrophytes","RF,XGBOOST,GAM",3
"Heterosiphonia.plumosa","Heterosiphonia plumosa","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",115,FALSE,1,1,0.574049901697371,"RF, XGBOOST, GAM",115,5606,"run3_macrophytes",NA,NA,0.970383586083854,0.671,"TSS","TSS","Heterosiphonia.plumosa","macrophytes","RF,XGBOOST,GAM",3
"Hildenbrandia.rubra","Hildenbrandia rubra","macrophytes","non-mobile","red","Should occur in the southern Baltic also.",2030,FALSE,1,1,0.97712737414572,"RF, XGBOOST, GAM",2030,14701,"run3_macrophytes",NA,NA,0.632420830401126,0.449,"TSS","TSS","Hildenbrandia.rubra","macrophytes","XGBOOST,GAM",2
"Hippuris.tetraphylla","Hippuris tetraphylla","macrophytes","non-mobile","green","",229,FALSE,1,1,0.687283875279956,"RF, XGBOOST, GAM",229,11359,"run3_macrophytes",NA,NA,0.997887323943662,0.930333333333333,"TSS","TSS","Hippuris.tetraphylla","macrophytes","RF,XGBOOST,GAM",3
"Hippuris.vulgaris","Hippuris vulgaris","macrophytes","non-mobile","green","",483,FALSE,1,1,0.800257431930966,"RF, XGBOOST, GAM",483,16831,"run3_macrophytes",NA,NA,0.726932147429419,0.5214,"TSS","TSS","Hippuris.vulgaris","macrophytes","XGBOOST,GAM",2
"Juncus.gerardii","Juncus gerardii","macrophytes","non-mobile","green","",530,FALSE,1,1,1.22311639613575,"RF, XGBOOST, GAM",530,25799,"run3_macrophytes",NA,NA,0.908329676758812,0.587133333333333,"TSS","TSS","Juncus.gerardii","macrophytes","RF,XGBOOST,GAM",3
"Laminaria.digitata","Laminaria digitata","macrophytes","non-mobile","green","",637,FALSE,1,1,0.762469135257933,"RF, XGBOOST, GAM",637,18162,"run3_macrophytes",NA,NA,0.962082018106768,0.839066666666667,"TSS","TSS","Laminaria.digitata","macrophytes","RF,XGBOOST,GAM",3
"Laminaria.hyperborea","Laminaria hyperborea","macrophytes","non-mobile","yellow","Swedish west coast potentially underpredicted.",730,FALSE,1,1,0.828257009188334,"RF, XGBOOST, GAM",730,29193,"run3_macrophytes",NA,NA,0.993081476233264,0.975333333333333,"TSS","TSS","Laminaria.hyperborea","macrophytes","RF,XGBOOST,GAM",3
"Leathesia.marina","Leathesia marina","macrophytes","non-mobile","yellow","Some overprediction in southeast Balti and possible underprediction in Swedish west coast.",647,FALSE,1,1,1.2987955744399,"RF, XGBOOST, GAM",647,29149,"run3_macrophytes",NA,NA,0.93287326977542,0.732533333333333,"TSS","TSS","Leathesia.marina","macrophytes","RF,XGBOOST,GAM",3
"Lemna.minor","Lemna minor","macrophytes","non-mobile","yellow","Swedish west coast prediction probably overestimated and model artefact.",340,FALSE,1,1,1.0083409608735,"RF, XGBOOST, GAM",340,16501,"run3_macrophytes",NA,NA,0.969629233511586,0.650866666666667,"TSS","TSS","Lemna.minor","macrophytes","RF,XGBOOST,GAM",3
"Lemna.trisulca","Lemna trisulca","macrophytes","non-mobile","green","",717,FALSE,1,1,0.808992838329739,"RF, XGBOOST, GAM",717,16402,"run3_macrophytes",NA,NA,0.722424953095685,0.4906,"TSS","TSS","Lemna.trisulca","macrophytes","XGBOOST,GAM",2
"Limosella.aquatica","Limosella aquatica","macrophytes","non-mobile","green","",636,FALSE,1,1,1.17183147278097,"RF, XGBOOST, GAM",636,28924,"run3_macrophytes",NA,NA,0.88286295673715,0.752333333333333,"TSS","TSS","Limosella.aquatica","macrophytes","RF,XGBOOST,GAM",3
"Lithothamnion.glaciale","Lithothamnion glaciale","macrophytes","non-mobile","yellow","Some underprediction in Swedish west coast.",386,FALSE,1,1,0.796426827245288,"RF, XGBOOST, GAM",386,18922,"run3_macrophytes",NA,NA,0.993710359408034,0.949333333333333,"TSS","TSS","Lithothamnion.glaciale","macrophytes","RF,XGBOOST,GAM",3
"Lomentaria.clavellosa","Lomentaria clavellosa","macrophytes","non-mobile","yellow","Some underprediction in Swedish west coast.",391,FALSE,1,1,0.796976613336139,"RF, XGBOOST, GAM",391,18887,"run3_macrophytes",NA,NA,0.971519928311032,0.901866666666667,"TSS","TSS","Lomentaria.clavellosa","macrophytes","RF,XGBOOST,GAM",3
"Meiodiscus.spetsbergensis","Meiodiscus spetsbergensis","macrophytes","non-mobile","red","Swedish west coast missing in predictions.",189,FALSE,1,1,0.661985719998678,"RF, XGBOOST, GAM",189,9362,"run3_macrophytes",NA,NA,0.995833333333333,0.970466666666667,"TSS","TSS","Meiodiscus.spetsbergensis","macrophytes","RF,XGBOOST,GAM",3
"Melobesia.membranacea","Melobesia membranacea","macrophytes","non-mobile","green","",189,FALSE,1,1,0.662943103379673,"RF, XGBOOST, GAM",189,9045,"run3_macrophytes",NA,NA,0.979744552093335,0.900466666666667,"TSS","TSS","Melobesia.membranacea","macrophytes","RF,XGBOOST,GAM",3
"Membranoptera.alata","Membranoptera alata","macrophytes","non-mobile","green","",474,FALSE,1,1,0.786340338057942,"RF, XGBOOST, GAM",474,16380,"run3_macrophytes",NA,NA,0.958822697770066,0.767466666666667,"TSS","TSS","Membranoptera.alata","macrophytes","RF,XGBOOST,GAM",3
"Mesogloia.vermiculata","Mesogloia vermiculata","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",35,FALSE,1,1,0.489829096992811,"RF, XGBOOST, GAM",35,1735,"run3_macrophytes",NA,NA,0.956195965417867,0.4474,"TSS","TSS","Mesogloia.vermiculata","macrophytes","RF,XGBOOST,GAM",3
"Monostroma.balticum","Monostroma balticum","macrophytes","non-mobile","green","",331,FALSE,1,1,0.79733384244971806,"RF, XGBOOST, GAM",331,16457,"run3_macrophytes",NA,NA,0.821651335598464,0.4732,"TSS","TSS","Monostroma.balticum","macrophytes","XGBOOST,GAM",2
"Myriophyllum.alterniflorum","Myriophyllum alterniflorum","macrophytes","non-mobile","yellow","Higher occurrence in Swedish side of Bothnian Bay.",363,FALSE,1,1,0.826538711653815,"RF, XGBOOST, GAM",363,16316,"run3_macrophytes",NA,NA,0.803134354048506,0.461866666666667,"TSS","TSS","Myriophyllum.alternifloru","macrophytes","XGBOOST,GAM",2
"Myriophyllum.sibiricum","Myriophyllum sibiricum","macrophytes","non-mobile","green","",1670,FALSE,1,1,1.29047324829631,"RF, XGBOOST, GAM",1670,28108,"run3_macrophytes",NA,NA,0.769343064138532,0.6078,"TSS","TSS","Myriophyllum.sibiricum","macrophytes","RF,XGBOOST,GAM",3
"Myriophyllum.spicatum","Myriophyllum spicatum","macrophytes","non-mobile","green","",3633,FALSE,1,1,1.2791083177593,"RF, XGBOOST, GAM",3633,13455,"run3_macrophytes",NA,NA,0.741594300017839,0.554933333333333,"TSS","TSS","Myriophyllum.spicatum","macrophytes","RF,XGBOOST,GAM",3
"Myriophyllum.verticillatum","Myriophyllum verticillatum","macrophytes","non-mobile","green","",702,FALSE,1,1,1.19108650697602,"RF, XGBOOST, GAM",702,28907,"run3_macrophytes",NA,NA,0.912603355820792,0.777466666666667,"TSS","TSS","Myriophyllum.verticillatu","macrophytes","RF,XGBOOST,GAM",3
"Najas.marina","Najas marina","macrophytes","non-mobile","green","",1907,FALSE,1,1,1.09247268776099,"RF, XGBOOST, GAM",1907,15396,"run3_macrophytes",NA,NA,0.836022194205263,0.694133333333333,"TSS","TSS","Najas.marina","macrophytes","RF,XGBOOST,GAM",3
"Nemalion.multifidum","Nemalion multifidum","macrophytes","non-mobile","green","",236,FALSE,1,1,0.729172144465976,"RF, XGBOOST, GAM",236,11704,"run3_macrophytes",NA,NA,0.977787270397266,0.912266666666667,"TSS","TSS","Nemalion.multifidum","macrophytes","RF,XGBOOST,GAM",3
"Nitella.flexilis","Nitella flexilis","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",126,FALSE,1,1,0.574207131928868,"RF, XGBOOST, GAM",126,5872,"run3_macrophytes",NA,NA,0.782841567291312,0.402266666666667,"TSS","TSS","Nitella.flexilis","macrophytes","GAM,XGBOOST",2
"Nitella.wahlbergiana","Nitella wahlbergiana","macrophytes","non-mobile","green","",221,FALSE,1,1,0.68939541776975,"RF, XGBOOST, GAM",221,10944,"run3_macrophytes",NA,NA,0.969438099588853,0.825066666666667,"TSS","TSS","Nitella.wahlbergiana","macrophytes","RF,XGBOOST,GAM",3
"Nitellopsis.obtusa","Nitellopsis obtusa","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",136,FALSE,1,1,0.568321314718988,"RF, XGBOOST, GAM",136,6732,"run3_macrophytes",NA,NA,0.953475317814099,0.872333333333333,"TSS","TSS","Nitellopsis.obtusa","macrophytes","RF,XGBOOST,GAM",3
"Nuphar.lutea","Nuphar lutea","macrophytes","non-mobile","green","",545,FALSE,1,1,0.883008800546328,"RF, XGBOOST, GAM",545,16257,"run3_macrophytes",NA,NA,0.933839975843706,0.789533333333333,"TSS","TSS","Nuphar.lutea","macrophytes","RF,XGBOOST,GAM",3
"Nymphaea.alba","Nymphaea alba","macrophytes","non-mobile","green","",902,FALSE,1,1,1.07476303663519,"RF, XGBOOST, GAM",902,28528,"run3_macrophytes",NA,NA,0.943571678934455,0.871933333333333,"TSS","TSS","Nymphaea.alba","macrophytes","RF,XGBOOST,GAM",3
"Odonthalia.dentata","Odonthalia dentata","macrophytes","non-mobile","green","",793,FALSE,1,1,0.812265484995312,"RF, XGBOOST, GAM",793,29033,"run3_macrophytes",NA,NA,0.982312173661586,0.952066666666667,"TSS","TSS","Odonthalia.dentata","macrophytes","RF,XGBOOST,GAM",3
"Palmaria.palmata","Palmaria palmata","macrophytes","non-mobile","green","",392,FALSE,1,1,0.785633791155285,"RF, XGBOOST, GAM",392,19233,"run3_macrophytes",NA,NA,0.976276552491785,0.9212,"TSS","TSS","Palmaria.palmata","macrophytes","RF,XGBOOST,GAM",3
"Persicaria.foliosa","Persicaria foliosa","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",132,FALSE,1,1,0.504434963597192,"RF, XGBOOST, GAM",132,6552,"run3_macrophytes",NA,NA,0.986564885496183,0.7942,"TSS","TSS","Persicaria.foliosa","macrophytes","RF,XGBOOST,GAM",3
"Peyssonnelia.dubyi","Peyssonnelia dubyi","macrophytes","non-mobile","green","",151,FALSE,1,1,0.530431808034579,"RF, XGBOOST, GAM",151,7488,"run3_macrophytes",NA,NA,0.996261682242991,0.923133333333333,"TSS","TSS","Peyssonnelia.dubyi","macrophytes","RF,XGBOOST,GAM",3
"Phragmites.australis","Phragmites australis","macrophytes","non-mobile","green","",2151,FALSE,1,1,1.36582703530788,"RF, XGBOOST, GAM",2151,27538,"run3_macrophytes",NA,NA,0.753606762257013,0.629133333333333,"TSS","TSS","Phragmites.australis","macrophytes","RF,XGBOOST,GAM",3
"Phycodrys.rubens","Phycodrys rubens","macrophytes","non-mobile","green","",414,FALSE,1,1,0.769515992270576,"RF, XGBOOST, GAM",414,16191,"run3_macrophytes",NA,NA,0.96565483676522,0.791,"TSS","TSS","Phycodrys.rubens","macrophytes","RF,XGBOOST,GAM",3
"Phyllophora.crispa","Phyllophora crispa","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",136,FALSE,1,1,0.563920992480384,"RF, XGBOOST, GAM",136,6627,"run3_macrophytes",NA,NA,0.995018867924528,0.913533333333333,"TSS","TSS","Phyllophora.crispa","macrophytes","RF,XGBOOST,GAM",3
"Plagiospora.gracilis","Plagiospora gracilis","macrophytes","non-mobile","green","",186,FALSE,1,1,0.652679153614574,"RF, XGBOOST, GAM",186,8886,"run3_macrophytes",NA,NA,0.98458075407991,0.9138,"TSS","TSS","Plagiospora.gracilis","macrophytes","RF,XGBOOST,GAM",3
"Plumaria.plumosa","Plumaria plumosa","macrophytes","non-mobile","green","",576,FALSE,1,1,0.75782004389498,"RF, XGBOOST, GAM",576,28495,"run3_macrophytes",NA,NA,0.980074307468129,0.937733333333333,"TSS","TSS","Plumaria.plumosa","macrophytes","RF,XGBOOST,GAM",3
"Polyides.rotunda","Polyides rotunda","macrophytes","non-mobile","green","",332,FALSE,1,1,0.81429178416729,"RF, XGBOOST, GAM",332,14252,"run3_macrophytes",NA,NA,0.909365231259968,0.665466666666667,"TSS","TSS","Polyides.rotunda","macrophytes","RF,XGBOOST,GAM",3
"Polysiphonia.elongata","Polysiphonia elongata","macrophytes","non-mobile","green","",396,FALSE,1,1,0.772153491112921,"RF, XGBOOST, GAM",396,19263,"run3_macrophytes",NA,NA,0.995691668829484,0.947133333333333,"TSS","TSS","Polysiphonia.elongata","macrophytes","RF,XGBOOST,GAM",3
"Polysiphonia.fibrillosa","Polysiphonia fibrillosa","macrophytes","non-mobile","red","Predicted occurrences (mostly in Finland) biogeograpically unrealistic.",578,FALSE,1,1,0.847276234494315,"RF, XGBOOST, GAM",578,16026,"run3_macrophytes",NA,NA,0.861117865404271,0.4946,"TSS","TSS","Polysiphonia.fibrillosa","macrophytes","XGBOOST,GAM",2
"Polysiphonia.stricta","Polysiphonia stricta","macrophytes","non-mobile","green","",1951,FALSE,1,1,1.03124656531546,"RF, XGBOOST, GAM",1951,27812,"run3_macrophytes",NA,NA,0.959431859043509,0.939666666666667,"TSS","TSS","Polysiphonia.stricta","macrophytes","RF,XGBOOST,GAM",3
"Potamogeton.berchtoldii","Potamogeton berchtoldii","macrophytes","non-mobile","green","",757,FALSE,1,1,1.22548225634628,"RF, XGBOOST, GAM",757,28893,"run3_macrophytes",NA,NA,0.86885950386705,0.6994,"TSS","TSS","Potamogeton.berchtoldii","macrophytes","RF,XGBOOST,GAM",3
"Potamogeton.crispus","Potamogeton crispus","macrophytes","non-mobile","yellow","Low number of positive cases (presences) in model training data.",73,FALSE,1,1,0.610563035541111,"RF, XGBOOST, GAM",73,3506,"run3_macrophytes",NA,NA,0.771602472658108,0.461266666666667,"TSS","TSS","Potamogeton.crispus","macrophytes","RF,XGBOOST,GAM",3
"Potamogeton.friesii","Potamogeton friesii","macrophytes","non-mobile","green","",374,FALSE,1,1,0.929734714693493,"RF, XGBOOST, GAM",374,18437,"run3_macrophytes",NA,NA,0.946859777596962,0.771466666666667,"TSS","TSS","Potamogeton.friesii","macrophytes","RF,XGBOOST,GAM",3
"Potamogeton.gramineus","Potamogeton gramineus","macrophytes","non-mobile","green","",415,FALSE,1,1,0.812267623345057,"RF, XGBOOST, GAM",415,16413,"run3_macrophytes",NA,NA,0.851472903493352,0.6158,"TSS","TSS","Potamogeton.gramineus","macrophytes","XGBOOST,GAM,RF",3
"Potamogeton.natans","Potamogeton natans","macrophytes","non-mobile","green","",627,FALSE,1,1,1.05795709139771,"RF, XGBOOST, GAM",627,29221,"run3_macrophytes",NA,NA,0.956013689253936,0.863,"TSS","TSS","Potamogeton.natans","macrophytes","RF,XGBOOST,GAM",3
"Potamogeton.obtusifolius","Potamogeton obtusifolius","macrophytes","non-mobile","green","",322,FALSE,1,1,0.936288296646542,"RF, XGBOOST, GAM",322,15731,"run3_macrophytes",NA,NA,0.940420375079466,0.797066666666667,"TSS","TSS","Potamogeton.obtusifolius","macrophytes","RF,XGBOOST,GAM",3
"Potamogeton.perfoliatus","Potamogeton perfoliatus","macrophytes","non-mobile","green","",5977,FALSE,1,1,1.06573675413926,"RF, XGBOOST, GAM",5977,11466,"run3_macrophytes",NA,NA,0.78424471786974,0.5072,"TSS","TSS","Potamogeton.perfoliatus","macrophytes","RF,XGBOOST,GAM",3
